id,uid,time_ms,timestamp,content,up,type
7632276874269941036,3467565901,441440,00:07:21.440,自我介绍去哪了,1,0
7631936090089738769,2273560430,458000,00:07:38.000,有人呢，来太早了,2,0
7631966180630630067,893592273,462019,00:07:42.019,有有有,0,0
7637835983587260021,4269126438,474452,00:07:54.452,炒饭,0,0
7631918970350088374,1559644936,488586,00:08:08.586,有人吗,1,0
7659749331943263692,4256512177,497040,00:08:17.040,有,0,0
7631907623046486971,1034794481,510922,00:08:30.922,1,0,0
7632289900905755938,3357497404,516000,00:08:36.000,人好少,0,0
7676506172629035724,757410327,516088,00:08:36.088,十斤玫瑰,0,0
7632190429463136633,553076583,542332,00:09:02.332,六,0,0
7632334555680756531,1257617333,617824,00:10:17.824,你承认这是你的地方了,0,0
7634012152727337953,2684228253,687000,00:11:27.000,复活吧，我的爱人,0,0
7631917939557936829,3734733360,822000,00:13:42.000,没人吗？,0,0
7631968791970747353,3932149099,830952,00:13:50.952,🈶,0,0
7631958393854918478,1159560071,832797,00:13:52.797,有有有,0,0
7631968813445583852,3932149099,833026,00:13:53.026,在看,0,0
7632270895675462244,2399460122,841142,00:14:01.142,新模式？,0,0
7670909924726732166,3836525096,845128,00:14:05.128,T仔出动,0,12
7632141883447768286,3430159813,959000,00:15:59.000,魏大勋太帅了,1,0
7631906669563746850,1501822947,1046000,00:17:26.000,哈哈哈哈,0,0
7632977327601703109,2498380261,1059254,00:17:39.254,有一会了,0,0
7632176938970848826,3045341851,1076865,00:17:56.865,牢赛！补药再肘击我了,2,0
7631940964877622041,2273560430,1078000,00:17:58.000,勋这身太帅了,1,0
7637838766726069082,4269126438,1109930,00:18:29.930,这一段好好笑哈哈哈哈,1,0
7631918880155775106,2541559257,1122689,00:18:42.689,这期含酸角粥量极高,1,0
7631912338920580142,3304361363,1213774,00:20:13.774,咋没人呢？,0,0
7632312595512958970,893592273,1224071,00:20:24.071,有的那,0,0
7632143442520896976,3430159813,1304000,00:21:44.000,大勋逻辑好清晰,0,0
7631899265040125138,1749404014,1453540,00:24:13.540,积极,0,0
7632309374287485387,1678346047,1458432,00:24:18.432,来看勋侦探,0,0
7631943082296500098,2273560430,1462000,00:24:22.000,我姓伍,1,0
7632813182541510999,4086691325,1513000,00:25:13.000,en,0,0
7633656920277162801,2914845931,1925356,00:32:05.356,嘻嘻,0,0
7632086396765266103,1977288974,1992041,00:33:12.041,。。。。。,0,0
7653164803478150097,3157360388,2011054,00:33:31.054,@@,0,0
7632515549897644603,2604277767,2016968,00:33:36.968,哈哈哈哈哈哈哈哈上天,1,0
7633879502662390971,593830045,2047346,00:34:07.346,66666,0,0
7632263525511579188,4136694750,2064697,00:34:24.697,，,0,0
7650498431944871431,1920195859,2415000,00:40:15.000,很有创新,0,0
7632227477851050978,884685726,2499621,00:41:39.621,1111,0,0
7632313935542756009,1678346047,2515375,00:41:55.375,✌🏻✌🏻✌🏻✌🏻✌🏻✌🏻,0,0
7633780928867947141,585773066,2612909,00:43:32.909,腻害了，昕姐,0,0
7632149309446224334,3430159813,2659000,00:44:19.000,勋厉害👍,1,0
7632314764471444582,1678346047,2670290,00:44:30.290,勋侦探🕵🏻‍♂️厉害👍🏻👍🏻👍🏻👍🏻,0,0
7637846587861518411,4269126438,2725155,00:45:25.155,太好玩了,0,0
7633781921005392990,585773066,2753297,00:45:53.297,好家伙，子弹上还能写字,0,0
7631958634373087175,924176821,2847758,00:47:27.758,。。,0,0
7631939002077566784,3742151697,2966850,00:49:26.850,哲厉害了！！！,1,0
7642200031138773608,2047713664,2998654,00:49:58.654,好安静,0,0
7632309743654673022,2273560430,3018000,00:50:18.000,哲好会玩,0,0
7632256580549458990,2875548224,3040262,00:50:40.262,没人吗？,0,0
7666317397799133665,1345982707,3052789,00:50:52.789,有,0,0
7631989094281164390,1602180200,3124430,00:52:04.430,互动,0,0
